iter	RMSE
0	2.290571875
1	2.290186076
2	2.28984813
3	2.289620273
4	2.289372313
5	2.289090112
6	2.28892763
7	2.288430797
8	2.287518378
9	2.287405251
10	2.287166489
11	2.286740452
12	2.286295005
13	2.286129665
14	2.285797684
15	2.28523836
16	2.285081462
17	2.284460292
18	2.284375923
19	2.283841886
20	2.283685439
21	2.282663435
22	2.282040204
23	2.282040204
24	2.281773467
25	2.28077223
26	2.280570044
27	2.280225642
28	2.279002311
29	2.278401782
30	2.277707718
31	2.277287947
32	2.277155179
33	2.276533657
34	2.275846101
35	2.27519544
36	2.274616298
37	2.27383904
38	2.273482665
39	2.273431091
40	2.272472009
41	2.272287638
42	2.272065534
43	2.271995606
44	2.271491922
45	2.271084111
46	2.269968073
47	2.269857556
48	2.268881153
49	2.268701274
50	2.268231419
