iter	Logloss
0	0.6931726588
1	0.6937524138
2	0.6936297103
3	0.6932085479
4	0.6932352471
5	0.6930767899
6	0.6930166909
7	0.6930442662
8	0.6930640521
9	0.6930814377
10	0.6935341386
11	0.6949203652
12	0.6950314991
13	0.6952599809
14	0.6943969196
15	0.6944127436
16	0.6941464863
17	0.6941135478
18	0.6940325107
19	0.6943781726
20	0.6943881447
21	0.694400579
22	0.6944489687
23	0.6943108789
24	0.6938921028
25	0.6939227627
26	0.6921751159
27	0.6917786227
28	0.6917428857
29	0.6919940936
30	0.6909506091
31	0.6908651321
32	0.6909960742
33	0.6905943668
34	0.6905348518
35	0.6915695352
36	0.6915744882
37	0.6915365628
38	0.6915418119
39	0.6915287137
40	0.691521
41	0.6916002079
42	0.6919397594
43	0.6912307086
44	0.6906606285
45	0.6908091503
46	0.6911075913
47	0.6913130134
48	0.6914840634
49	0.6914857575
50	0.691511725
51	0.6912575575
52	0.6912716634
53	0.6910339919
54	0.6910616594
55	0.6910596265
56	0.690853489
57	0.6909768012
58	0.6911401852
59	0.6913609376
60	0.691368913
61	0.6913894829
62	0.6913943127
63	0.6913665426
64	0.6915125034
65	0.6916999719
66	0.6917715151
67	0.6917891961
68	0.6917727963
69	0.6916765337
70	0.6916768989
71	0.6916780082
72	0.6918229191
73	0.6919246601
74	0.6920161979
75	0.6920167197
76	0.6924101594
77	0.692617686
78	0.6936638788
79	0.6936483183
80	0.6934787924
81	0.6934744613
82	0.6934751847
83	0.6933636226
84	0.6933575358
